wavenumber,30_min,90_min,150_min,930_min,990_min,993_min,1035_min,1095_min,1155_min,1215_min,1275_min,1335_min,1395_min,1455_min,1515_min,dry_on_qcm,dry_curds,vac_curds,dry_whey,h2o
3752.88723,0.02695,0.04095,0.04763,0.0521,0.06413,0.03901,0.06606,0.03555,0.05175,0.03649,0.05702,0.05436,0.04959,0.06263,0.055,0.0232,0.03195,0.02933,0.04421,-2.70E-04
3750.95872,0.02713,0.04102,0.04768,0.05214,0.06409,0.03906,0.06627,0.0356,0.05188,0.03673,0.05716,0.05445,0.04975,0.06267,0.05499,0.0232,0.03192,0.02964,0.04419,-3.50E-04
3749.0302,0.02728,0.04108,0.04777,0.05221,0.06408,0.03916,0.06632,0.03565,0.05189,0.03687,0.05723,0.05449,0.04997,0.06268,0.05496,0.02316,0.03195,0.02978,0.04426,-5.10E-04
3747.10169,0.02741,0.04118,0.04786,0.0523,0.06414,0.03928,0.0664,0.03576,0.05194,0.03698,0.05729,0.05456,0.05014,0.06275,0.05504,0.02318,0.03196,0.02973,0.04423,-5.00E-04
3745.17318,0.02749,0.0413,0.04794,0.05244,0.06425,0.03937,0.06657,0.03598,0.05209,0.03704,0.05744,0.05472,0.05021,0.06288,0.05524,0.02328,0.03197,0.02953,0.04415,-3.00E-04
3743.24466,0.02742,0.04139,0.04806,0.05256,0.06439,0.03944,0.06658,0.03614,0.05215,0.037,0.05753,0.05484,0.0502,0.06295,0.05536,0.02338,0.03202,0.02924,0.04423,-1.60E-04
3741.31615,0.02729,0.0415,0.04825,0.05273,0.06461,0.03954,0.06651,0.03621,0.05213,0.03692,0.0575,0.05489,0.05019,0.06302,0.05543,0.02342,0.03207,0.02887,0.04439,-2.20E-04
3739.38764,0.02733,0.04171,0.04843,0.05295,0.06483,0.0397,0.06661,0.03633,0.05223,0.03697,0.05753,0.055,0.05027,0.06321,0.05564,0.02341,0.03214,0.02866,0.04445,-2.90E-04
3737.45912,0.02753,0.04191,0.04855,0.05309,0.06493,0.03984,0.06679,0.03647,0.05241,0.03719,0.05769,0.05511,0.05038,0.0634,0.05592,0.02341,0.03225,0.02873,0.04442,-2.20E-04
3735.53061,0.02774,0.04199,0.04861,0.05311,0.06493,0.03994,0.06686,0.03656,0.05253,0.03735,0.05784,0.05516,0.05046,0.06351,0.05604,0.02345,0.03229,0.02881,0.04438,-1.20E-04
3733.6021,0.02788,0.04201,0.04871,0.05309,0.06499,0.04004,0.0669,0.03662,0.05257,0.03737,0.05788,0.05528,0.05051,0.06359,0.05605,0.02345,0.03229,0.02875,0.04434,-7.00E-05
3731.67358,0.02787,0.0421,0.04886,0.05317,0.06509,0.04013,0.06695,0.03671,0.05257,0.0373,0.05783,0.05546,0.05055,0.06367,0.05606,0.02341,0.03233,0.02861,0.04437,-6.00E-05
3729.74507,0.02781,0.04218,0.04899,0.05322,0.06516,0.04023,0.06695,0.03677,0.05253,0.03724,0.05778,0.05555,0.05057,0.06368,0.05606,0.02335,0.03246,0.02843,0.04452,0
3727.81656,0.02789,0.04224,0.04907,0.05332,0.06518,0.04021,0.06694,0.03685,0.05254,0.03724,0.05782,0.05555,0.05061,0.06368,0.05607,0.02331,0.03264,0.02818,0.04471,5.00E-05
3725.88804,0.02812,0.04233,0.04915,0.05341,0.06531,0.04033,0.06703,0.03701,0.05273,0.03738,0.05795,0.05565,0.05077,0.06375,0.05623,0.02337,0.03277,0.02797,0.04483,9.00E-05
3723.95953,0.02834,0.04255,0.04929,0.05359,0.0655,0.04053,0.06721,0.03722,0.05302,0.03758,0.05815,0.05588,0.05105,0.06388,0.0565,0.02348,0.03278,0.02793,0.04481,1.30E-04
3722.03102,0.02847,0.04279,0.04949,0.05377,0.0657,0.04082,0.06735,0.03737,0.05324,0.03774,0.05834,0.05609,0.05131,0.06401,0.05668,0.02358,0.03276,0.02795,0.04477,1.70E-04
3720.1025,0.0286,0.04302,0.04976,0.054,0.06589,0.04111,0.06746,0.03753,0.0534,0.03792,0.05851,0.05627,0.05149,0.06426,0.05679,0.02366,0.0328,0.02796,0.0448,2.10E-04
3718.17399,0.02884,0.04331,0.05006,0.05437,0.06613,0.04136,0.06767,0.03783,0.0536,0.03817,0.05874,0.05655,0.05167,0.06464,0.05697,0.02372,0.03284,0.02801,0.04481,1.30E-04
3716.24547,0.02918,0.04356,0.05034,0.05469,0.06639,0.04159,0.06803,0.03814,0.0538,0.03846,0.05903,0.05685,0.05188,0.06493,0.0572,0.02375,0.03281,0.02812,0.04475,5.00E-05
3714.31696,0.02955,0.04375,0.05056,0.05489,0.06659,0.04174,0.0684,0.03836,0.05399,0.0388,0.05933,0.05707,0.05209,0.06508,0.05741,0.02378,0.0328,0.02822,0.04474,2.00E-05
3712.38845,0.02994,0.04399,0.05079,0.05512,0.06682,0.04194,0.06876,0.03862,0.05424,0.03918,0.0597,0.05735,0.05236,0.06529,0.05765,0.02384,0.03291,0.02825,0.04485,1.00E-05
3710.45993,0.03027,0.04429,0.05106,0.05543,0.06709,0.04227,0.06906,0.03896,0.05453,0.03946,0.06006,0.05773,0.05267,0.06557,0.05798,0.02391,0.03308,0.02824,0.04497,-2.00E-05
3708.53142,0.03049,0.04458,0.05133,0.05574,0.06734,0.04269,0.06926,0.03932,0.0548,0.03969,0.06035,0.05809,0.05295,0.06585,0.05836,0.02397,0.03323,0.02819,0.045,-1.00E-04
3706.60291,0.03074,0.04496,0.05172,0.0561,0.06765,0.04315,0.06954,0.03974,0.05519,0.04002,0.06069,0.05844,0.05328,0.0662,0.05876,0.02397,0.03337,0.02805,0.04498,-2.40E-04
3704.67439,0.03117,0.04546,0.05222,0.05657,0.06811,0.04362,0.06998,0.04025,0.05571,0.04048,0.06112,0.05885,0.05373,0.06663,0.05918,0.02398,0.0335,0.02787,0.04496,-2.70E-04
3702.74588,0.03174,0.04598,0.05275,0.05708,0.06862,0.04407,0.0705,0.0408,0.05625,0.04097,0.06153,0.05931,0.05429,0.06707,0.05966,0.02411,0.03369,0.02777,0.04505,-2.50E-04
3700.81737,0.0323,0.04647,0.05324,0.0576,0.06911,0.04451,0.07099,0.0413,0.05674,0.04145,0.06188,0.05977,0.05485,0.06753,0.06017,0.02432,0.03388,0.02774,0.04521,-1.80E-04
3698.88885,0.0328,0.04694,0.0537,0.05812,0.06959,0.04496,0.07143,0.04173,0.05713,0.04191,0.06226,0.0602,0.05532,0.06807,0.06067,0.02454,0.03401,0.02775,0.04533,-1.40E-04
3696.96034,0.03332,0.04746,0.05418,0.05869,0.07013,0.04545,0.0719,0.04222,0.05757,0.04239,0.06277,0.06068,0.05576,0.06866,0.06116,0.02472,0.03411,0.02784,0.04534,-1.40E-04
3695.03183,0.034,0.0481,0.05478,0.05933,0.07076,0.04609,0.07251,0.04288,0.05827,0.04303,0.06347,0.06128,0.05631,0.06929,0.06171,0.02485,0.03422,0.02801,0.04531,-1.20E-04
3693.10331,0.03482,0.04882,0.05545,0.06002,0.0714,0.04683,0.07326,0.04364,0.05913,0.0439,0.06428,0.06195,0.05703,0.06994,0.06233,0.025,0.03437,0.02824,0.04531,-9.00E-05
3691.1748,0.03569,0.04952,0.05611,0.06069,0.07201,0.04759,0.07408,0.04443,0.05996,0.04486,0.06512,0.06265,0.05786,0.07055,0.06298,0.02526,0.03455,0.02849,0.04532,-6.00E-05
3689.24629,0.03656,0.05025,0.05686,0.06139,0.07268,0.04834,0.07502,0.04526,0.06074,0.04574,0.06595,0.06348,0.05869,0.07119,0.06372,0.02554,0.03475,0.02861,0.04537,-1.00E-05
3687.31777,0.0374,0.0511,0.0578,0.06215,0.0735,0.04917,0.07593,0.0461,0.06153,0.04649,0.06674,0.06437,0.05947,0.07195,0.0646,0.02577,0.03491,0.0285,0.04546,0
3685.38926,0.03826,0.05207,0.05882,0.063,0.07442,0.05011,0.07671,0.04697,0.06232,0.04723,0.06746,0.06527,0.06026,0.07284,0.06553,0.02598,0.03509,0.02825,0.04552,1.00E-04
3683.46075,0.03926,0.05313,0.05986,0.06405,0.07537,0.05111,0.07755,0.04805,0.06321,0.0482,0.0683,0.06626,0.0612,0.07384,0.06647,0.02629,0.03541,0.02814,0.04558,3.90E-04
3681.53223,0.04043,0.05422,0.06091,0.0652,0.07639,0.05212,0.07859,0.04927,0.06424,0.04942,0.06937,0.06734,0.06235,0.07493,0.06751,0.02662,0.0358,0.02825,0.04573,7.00E-04
3679.60372,0.04168,0.05525,0.06196,0.06629,0.07745,0.05315,0.07973,0.05042,0.06536,0.05073,0.07054,0.06835,0.06362,0.07606,0.06865,0.02686,0.03618,0.02843,0.04585,9.40E-04
3677.67521,0.04297,0.05625,0.06307,0.0674,0.07848,0.05427,0.08103,0.05151,0.06658,0.05206,0.07174,0.0694,0.0649,0.07727,0.06984,0.02703,0.03657,0.02863,0.04586,0.00129
3675.74669,0.04429,0.05739,0.0643,0.06866,0.07956,0.05554,0.08241,0.05267,0.06787,0.05343,0.07303,0.07065,0.06612,0.07856,0.07113,0.02729,0.0369,0.02891,0.04583,0.0018
3673.81818,0.04562,0.05872,0.06567,0.06996,0.08078,0.0569,0.08371,0.05388,0.06912,0.05478,0.07434,0.07208,0.06734,0.07987,0.07246,0.02771,0.03724,0.02918,0.04592,0.00239
3671.88966,0.047,0.06022,0.06711,0.07127,0.08215,0.0583,0.085,0.05524,0.07042,0.0561,0.07562,0.07354,0.0687,0.08117,0.07375,0.02822,0.03768,0.02921,0.04616,0.00304
3669.96115,0.04855,0.06182,0.06865,0.07268,0.08361,0.05978,0.08644,0.05676,0.07189,0.05754,0.077,0.075,0.07023,0.08261,0.07515,0.02875,0.03822,0.02901,0.04645,0.00377
3668.03264,0.05017,0.0634,0.07031,0.07426,0.08515,0.06138,0.08793,0.05833,0.0734,0.05903,0.07845,0.07651,0.07181,0.0842,0.07675,0.02929,0.03882,0.02869,0.04672,0.00455
3666.10412,0.05171,0.06494,0.07198,0.07586,0.08664,0.06299,0.08935,0.05992,0.07482,0.06047,0.07989,0.07807,0.07327,0.08578,0.07838,0.02988,0.0394,0.0284,0.04695,0.00535
3664.17561,0.05319,0.06641,0.07356,0.07739,0.08803,0.06453,0.09076,0.0615,0.0762,0.06189,0.08133,0.07954,0.07465,0.08725,0.07987,0.03047,0.03994,0.02828,0.04718,0.00624
3662.2471,0.05475,0.06787,0.07513,0.07898,0.08948,0.06609,0.09226,0.06308,0.07765,0.06343,0.08281,0.08099,0.07613,0.08874,0.0813,0.03102,0.0405,0.02835,0.04746,0.00723
3660.31858,0.05644,0.06944,0.07676,0.0807,0.09107,0.06777,0.09394,0.06473,0.07928,0.06514,0.0844,0.0826,0.07783,0.09031,0.08289,0.0316,0.04116,0.02846,0.04773,0.00822
3658.39007,0.05814,0.07109,0.07839,0.08243,0.09268,0.06948,0.09571,0.06646,0.08104,0.06696,0.08607,0.08434,0.07967,0.09196,0.08464,0.03229,0.04185,0.02856,0.04793,0.00914
3656.46156,0.05985,0.07278,0.08003,0.08407,0.09421,0.07113,0.0974,0.06814,0.08276,0.06877,0.08779,0.0861,0.08149,0.09363,0.08639,0.03305,0.04247,0.02869,0.04809,0.01005
3654.53304,0.06165,0.07447,0.08172,0.08565,0.09572,0.07275,0.09906,0.06981,0.08443,0.07059,0.08956,0.08782,0.08322,0.0953,0.08805,0.03382,0.04304,0.02892,0.04826,0.01096
3652.60453,0.06352,0.07609,0.08335,0.08727,0.09721,0.07443,0.10085,0.07156,0.08609,0.07242,0.09129,0.0895,0.0849,0.09695,0.08963,0.03465,0.0437,0.02921,0.04848,0.01188
3650.67602,0.0654,0.07768,0.08497,0.089,0.09876,0.07618,0.10273,0.07335,0.08774,0.07427,0.09291,0.09118,0.08663,0.09863,0.09121,0.03558,0.04441,0.02945,0.04874,0.0129
3648.7475,0.06722,0.07936,0.08674,0.09078,0.10049,0.07795,0.10451,0.07511,0.08939,0.0761,0.09443,0.09292,0.08836,0.10039,0.09289,0.03645,0.04514,0.02948,0.04908,0.01389
3646.81899,0.06894,0.08108,0.08862,0.0925,0.10227,0.07967,0.10609,0.07677,0.09102,0.07775,0.09595,0.09461,0.08997,0.10216,0.09465,0.03722,0.04594,0.02933,0.04952,0.01473
3644.89048,0.07056,0.08275,0.09037,0.09412,0.1039,0.08132,0.10758,0.07835,0.09264,0.07917,0.09746,0.09617,0.09147,0.10378,0.09634,0.0381,0.04685,0.02915,0.04999,0.01555
3642.96196,0.07218,0.08439,0.09202,0.09571,0.10542,0.08295,0.10913,0.07996,0.09428,0.0806,0.099,0.09775,0.093,0.10525,0.09795,0.03908,0.04776,0.02904,0.05038,0.01653
3641.03345,0.07378,0.08601,0.09371,0.09732,0.10693,0.0846,0.11071,0.08163,0.09587,0.08215,0.10061,0.09941,0.09458,0.10675,0.09957,0.03995,0.0486,0.02895,0.05076,0.01748
3639.10494,0.07542,0.08757,0.09542,0.09897,0.10845,0.08623,0.11227,0.08331,0.0974,0.08374,0.1022,0.10107,0.09619,0.10842,0.10121,0.04083,0.04942,0.02894,0.05118,0.01824
3637.17642,0.07712,0.08911,0.09706,0.10063,0.10991,0.08784,0.11383,0.08496,0.09898,0.08537,0.10375,0.10271,0.09787,0.11013,0.10287,0.04181,0.05027,0.0291,0.05162,0.01897
3635.24791,0.07884,0.09069,0.09867,0.10223,0.11133,0.08938,0.11545,0.08654,0.10058,0.08707,0.10527,0.10429,0.09962,0.11178,0.10445,0.04283,0.05114,0.02941,0.05203,0.0198
3633.3194,0.08058,0.0923,0.10031,0.10383,0.11277,0.09086,0.11714,0.08809,0.10214,0.08877,0.1068,0.1058,0.10133,0.11339,0.10592,0.04385,0.05196,0.02974,0.05241,0.02068
3631.39088,0.08235,0.09391,0.10193,0.10547,0.11426,0.09236,0.11891,0.08973,0.10374,0.09045,0.10839,0.10737,0.103,0.11499,0.10745,0.04492,0.05276,0.02995,0.05281,0.02161
3629.46237,0.08409,0.09549,0.10354,0.10711,0.1158,0.09401,0.12064,0.09141,0.10539,0.0921,0.11001,0.10904,0.10465,0.11657,0.10911,0.04611,0.05366,0.03009,0.05326,0.02255
3627.53385,0.08568,0.09702,0.10519,0.10866,0.1173,0.09564,0.12214,0.09293,0.10698,0.09369,0.11155,0.11063,0.10617,0.11806,0.11071,0.0473,0.05465,0.03023,0.05371,0.02339
3625.60534,0.08715,0.0984,0.1068,0.11012,0.11872,0.09721,0.12347,0.09431,0.10841,0.09515,0.11291,0.11213,0.10752,0.11948,0.11215,0.04841,0.0556,0.03023,0.05419,0.0242
3623.67683,0.08866,0.09968,0.1083,0.11158,0.1201,0.09866,0.12487,0.09571,0.10979,0.09654,0.11422,0.11367,0.10889,0.12091,0.11352,0.04949,0.05651,0.03011,0.05475,0.02499
3621.74831,0.09024,0.10109,0.10974,0.11306,0.12149,0.10004,0.12641,0.09719,0.11122,0.09802,0.11563,0.11525,0.11038,0.12236,0.1149,0.05058,0.05754,0.03001,0.05537,0.02571
3619.8198,0.09183,0.10266,0.11114,0.11454,0.1229,0.10151,0.12793,0.09873,0.11271,0.0996,0.1171,0.1167,0.11193,0.12383,0.11642,0.05171,0.05868,0.03004,0.056,0.02643
3617.89129,0.09341,0.1043,0.11257,0.116,0.12434,0.10309,0.12938,0.1003,0.11418,0.10123,0.11851,0.11804,0.11352,0.12538,0.11808,0.05293,0.05975,0.03017,0.05658,0.02721
3615.96277,0.0949,0.10589,0.11412,0.11746,0.12586,0.1047,0.13086,0.10184,0.11558,0.10283,0.11987,0.1195,0.11509,0.12698,0.11969,0.05423,0.06065,0.03029,0.05707,0.02799
3614.03426,0.09632,0.10735,0.11575,0.11892,0.12734,0.10618,0.13231,0.10331,0.11694,0.10436,0.1213,0.12108,0.11663,0.1285,0.12115,0.05555,0.06145,0.03044,0.05754,0.02879
3612.10575,0.0978,0.10869,0.11738,0.12037,0.12877,0.10756,0.13368,0.10476,0.11833,0.10581,0.12281,0.12262,0.11817,0.12988,0.12259,0.05689,0.06231,0.03063,0.05806,0.0297
3610.17723,0.09948,0.1101,0.11899,0.12189,0.13018,0.10906,0.13515,0.10628,0.11977,0.10726,0.12432,0.12405,0.1197,0.1313,0.1241,0.05822,0.06332,0.03073,0.05867,0.03062
3608.24872,0.10113,0.11164,0.12053,0.12344,0.13151,0.11062,0.13666,0.10781,0.1212,0.10868,0.12572,0.12546,0.12111,0.1328,0.12556,0.05952,0.06445,0.03071,0.05931,0.03141
3606.32021,0.10257,0.11321,0.12195,0.12493,0.13277,0.1121,0.13807,0.10927,0.12263,0.11005,0.12706,0.12694,0.12246,0.13425,0.12691,0.06079,0.06557,0.03064,0.05998,0.03213
3604.39169,0.10402,0.11472,0.12334,0.12641,0.13415,0.11355,0.13951,0.11082,0.12413,0.11146,0.12848,0.12851,0.12394,0.13568,0.12826,0.06201,0.06663,0.03061,0.06074,0.03286
3602.46318,0.10563,0.11616,0.12483,0.12793,0.13564,0.11508,0.14111,0.11246,0.12568,0.11294,0.13003,0.13008,0.12551,0.13722,0.12973,0.06329,0.06772,0.03069,0.06152,0.03361
3600.53467,0.10729,0.11761,0.1264,0.12946,0.13708,0.11665,0.14271,0.11401,0.12723,0.11445,0.13162,0.13165,0.12702,0.13883,0.13127,0.06472,0.06888,0.03081,0.06224,0.03445
3598.60615,0.10894,0.11916,0.12799,0.13099,0.13844,0.11825,0.14422,0.11554,0.12874,0.11607,0.13312,0.13324,0.1285,0.14041,0.13282,0.06616,0.07013,0.03092,0.06293,0.03535
3596.67764,0.11055,0.12078,0.1296,0.13253,0.13982,0.1198,0.14574,0.11709,0.1302,0.11778,0.13453,0.13479,0.13008,0.14184,0.13439,0.06754,0.07138,0.03103,0.06364,0.03627
3594.74913,0.11218,0.12241,0.13129,0.13413,0.14132,0.12135,0.14732,0.11861,0.13176,0.11951,0.13593,0.13635,0.13174,0.14323,0.13603,0.06888,0.07258,0.03114,0.06441,0.03718
3592.82061,0.11392,0.12401,0.13305,0.1358,0.14293,0.123,0.14893,0.12011,0.13342,0.12122,0.13742,0.138,0.13343,0.14478,0.13766,0.07026,0.07379,0.03124,0.06524,0.0381
3590.8921,0.11569,0.12551,0.13473,0.13744,0.14445,0.12468,0.15054,0.12166,0.13502,0.12283,0.13898,0.13964,0.13501,0.14647,0.13921,0.07178,0.07508,0.0314,0.06603,0.03909
3588.96359,0.11738,0.12695,0.13628,0.139,0.14581,0.12622,0.15211,0.12329,0.13655,0.1244,0.14047,0.14118,0.13649,0.14809,0.14069,0.07337,0.07635,0.03159,0.06673,0.0401
3587.03507,0.11899,0.12847,0.13779,0.1405,0.14711,0.12766,0.15359,0.12491,0.13802,0.12604,0.14185,0.1427,0.13799,0.14957,0.1422,0.07486,0.07753,0.03171,0.06745,0.04099
3585.10656,0.12058,0.13003,0.13937,0.14197,0.14851,0.12915,0.15501,0.12649,0.13947,0.12765,0.14332,0.14423,0.13959,0.15101,0.14372,0.07631,0.07875,0.03176,0.06831,0.04184
3583.17804,0.12225,0.13159,0.14109,0.14352,0.1501,0.13081,0.15651,0.12813,0.14099,0.12921,0.14498,0.14582,0.14127,0.15259,0.14526,0.07787,0.08004,0.03176,0.06919,0.04279
3581.24953,0.12398,0.1332,0.14291,0.14525,0.15182,0.13255,0.15811,0.12988,0.14258,0.13086,0.1467,0.14752,0.14298,0.15429,0.14688,0.07952,0.0813,0.03173,0.07,0.04374
3579.32102,0.12568,0.13482,0.14462,0.14705,0.15351,0.13418,0.15979,0.13165,0.14416,0.13253,0.14831,0.1492,0.14459,0.15597,0.14857,0.08115,0.08259,0.03174,0.07087,0.04467
3577.3925,0.12734,0.13647,0.14617,0.14873,0.15506,0.13574,0.16145,0.13334,0.14568,0.13418,0.14975,0.15079,0.14614,0.15758,0.15026,0.08279,0.08401,0.03188,0.07185,0.04569
3575.46399,0.12908,0.13819,0.14775,0.15028,0.15654,0.13739,0.16307,0.13492,0.14725,0.13588,0.15121,0.15243,0.14781,0.15925,0.15193,0.08445,0.08545,0.03216,0.07283,0.04679
3573.53548,0.13092,0.13987,0.14949,0.15185,0.158,0.13916,0.16474,0.13647,0.14894,0.1376,0.15283,0.15417,0.14955,0.16096,0.15356,0.08615,0.08681,0.03242,0.07369,0.04787
3571.60696,0.13279,0.14142,0.15131,0.15353,0.15948,0.1409,0.16649,0.13816,0.15069,0.13932,0.1545,0.15593,0.15125,0.1626,0.15519,0.08787,0.08819,0.0326,0.07448,0.04894
3569.67845,0.1346,0.143,0.15312,0.15533,0.16105,0.14263,0.1683,0.14,0.15247,0.14109,0.15614,0.15768,0.153,0.1642,0.15687,0.08962,0.08967,0.03278,0.07537,0.05008
3567.74994,0.13637,0.14476,0.15494,0.1572,0.1627,0.14438,0.17012,0.14186,0.15421,0.14297,0.15783,0.15946,0.15486,0.1659,0.15863,0.09141,0.09116,0.03297,0.07634,0.05129
3565.82142,0.13827,0.1466,0.15685,0.15908,0.1644,0.14615,0.17184,0.14363,0.15587,0.14483,0.15957,0.16126,0.15671,0.16773,0.16047,0.09315,0.09257,0.03317,0.07735,0.05247
3563.89291,0.14021,0.14836,0.15879,0.16092,0.16607,0.14793,0.17344,0.14538,0.1575,0.14657,0.16131,0.16307,0.15842,0.16951,0.16232,0.09478,0.09397,0.03339,0.07834,0.0536
3561.9644,0.14207,0.15007,0.16062,0.16268,0.16772,0.14974,0.17511,0.14716,0.1592,0.14828,0.16299,0.16484,0.16011,0.1712,0.1641,0.09642,0.0954,0.03356,0.07928,0.05464
3560.03588,0.14393,0.1519,0.16236,0.16443,0.16942,0.15162,0.17693,0.14904,0.16098,0.15009,0.16467,0.16662,0.16195,0.17295,0.16576,0.09817,0.09689,0.0336,0.0802,0.05566
3558.10737,0.14584,0.15383,0.16413,0.16622,0.17118,0.15355,0.17879,0.15096,0.16281,0.15201,0.1664,0.16849,0.16386,0.1748,0.16741,0.1,0.09845,0.03358,0.08126,0.05678
3556.17886,0.14775,0.15568,0.16603,0.168,0.17292,0.15542,0.18057,0.15282,0.1646,0.15393,0.16813,0.17034,0.16572,0.17661,0.16916,0.10184,0.10006,0.03365,0.08248,0.05797
3554.25034,0.14964,0.15744,0.168,0.16977,0.17463,0.15721,0.18231,0.15462,0.16631,0.1558,0.16979,0.17211,0.16753,0.17834,0.17092,0.10367,0.10164,0.03383,0.08371,0.05919
3552.32183,0.15157,0.15916,0.1699,0.1716,0.17631,0.15898,0.18411,0.15648,0.168,0.15765,0.17145,0.17395,0.16928,0.18006,0.17263,0.10545,0.1032,0.03407,0.08482,0.06046
3550.39332,0.15355,0.16087,0.17174,0.17347,0.17794,0.16078,0.18591,0.15837,0.16975,0.1595,0.17318,0.17584,0.17098,0.1818,0.17439,0.10721,0.10476,0.03432,0.08579,0.06178
3548.4648,0.15553,0.16266,0.17365,0.17531,0.17957,0.16268,0.18768,0.16024,0.17159,0.16138,0.17499,0.17768,0.17282,0.18357,0.17628,0.109,0.10633,0.03455,0.08672,0.06309
3546.53629,0.15756,0.16462,0.17564,0.17707,0.18124,0.16466,0.18952,0.16217,0.17348,0.1633,0.17682,0.17958,0.17483,0.18546,0.17824,0.11084,0.10785,0.0348,0.08776,0.06437
3544.60778,0.15964,0.16662,0.17756,0.17882,0.18297,0.16662,0.19145,0.16415,0.1753,0.16526,0.17864,0.1816,0.17683,0.18742,0.18014,0.11277,0.10943,0.03493,0.08893,0.0657
3542.67926,0.16169,0.16848,0.1794,0.18069,0.18473,0.1685,0.19337,0.16609,0.17701,0.16724,0.18039,0.18351,0.17868,0.18926,0.18198,0.11471,0.11114,0.0349,0.09009,0.06705
3540.75075,0.16365,0.17025,0.1813,0.18274,0.1865,0.17037,0.19526,0.16805,0.17877,0.16921,0.18206,0.18533,0.18046,0.19104,0.18382,0.11657,0.11286,0.03487,0.09121,0.0684
3538.82223,0.16554,0.17208,0.18336,0.1849,0.18831,0.17225,0.19715,0.17011,0.18072,0.17121,0.18378,0.18728,0.18238,0.19289,0.1857,0.11845,0.11455,0.03502,0.09231,0.06972
3536.89372,0.1675,0.17395,0.18547,0.18695,0.19011,0.17412,0.19906,0.17212,0.18271,0.17321,0.18558,0.18928,0.18442,0.19479,0.18762,0.12041,0.1163,0.03526,0.09343,0.07103
3534.96521,0.16953,0.17583,0.18744,0.18875,0.19179,0.17604,0.20096,0.17396,0.18458,0.17515,0.18738,0.19119,0.18637,0.19666,0.18956,0.12234,0.11812,0.03547,0.09462,0.07242
3533.03669,0.1716,0.17774,0.18932,0.19047,0.19344,0.17807,0.20283,0.17571,0.18642,0.17704,0.18916,0.19307,0.18829,0.19849,0.19145,0.12419,0.1199,0.03566,0.09586,0.07385
3531.10818,0.17372,0.17963,0.19127,0.19229,0.19522,0.18004,0.20465,0.17755,0.18828,0.17894,0.19094,0.19499,0.19028,0.20032,0.19331,0.12609,0.12156,0.03591,0.09706,0.0753
3529.17967,0.17581,0.18142,0.19327,0.1942,0.1971,0.18189,0.20645,0.17954,0.19009,0.18087,0.19274,0.19696,0.19226,0.20215,0.19516,0.12805,0.12319,0.03616,0.09821,0.07676
3527.25115,0.17788,0.18327,0.19528,0.19617,0.19896,0.18382,0.20832,0.18163,0.1919,0.18291,0.19456,0.19897,0.19418,0.20407,0.19699,0.12991,0.12489,0.03634,0.09939,0.07812
3525.32264,0.17999,0.18527,0.1973,0.19818,0.20073,0.18584,0.21035,0.1837,0.19384,0.18508,0.19645,0.20098,0.19608,0.20606,0.19891,0.13161,0.12658,0.03647,0.10063,0.07941
3523.39413,0.18208,0.18728,0.19933,0.20016,0.20241,0.18783,0.2124,0.18568,0.19581,0.18724,0.19835,0.203,0.19803,0.20802,0.20091,0.13336,0.12814,0.0366,0.10187,0.08082
3521.46561,0.18407,0.18918,0.20133,0.20205,0.20405,0.18977,0.21429,0.18758,0.19772,0.18922,0.20017,0.20496,0.20003,0.20988,0.20283,0.1352,0.12955,0.03677,0.10306,0.08232
3519.5371,0.18604,0.19101,0.20332,0.20389,0.20573,0.1917,0.21608,0.18947,0.19956,0.19104,0.20199,0.20682,0.20196,0.21169,0.20473,0.13699,0.13096,0.03694,0.10429,0.08374
3517.60859,0.18819,0.19292,0.20537,0.20579,0.20754,0.19369,0.21795,0.19145,0.20142,0.19292,0.20386,0.20873,0.2038,0.21358,0.20668,0.13872,0.13236,0.03712,0.10555,0.08509
3515.68007,0.19043,0.19492,0.20747,0.20777,0.20939,0.19578,0.21989,0.19356,0.20335,0.19499,0.20573,0.21079,0.20571,0.21555,0.20857,0.14048,0.13363,0.03731,0.10676,0.08649
3513.75156,0.19256,0.19695,0.2095,0.20979,0.2112,0.19788,0.22184,0.19567,0.20533,0.19712,0.20754,0.21282,0.20773,0.21749,0.21046,0.14231,0.1349,0.03751,0.10797,0.08799
3511.82305,0.1946,0.19897,0.21154,0.21184,0.21297,0.19985,0.22387,0.19766,0.20732,0.19927,0.20936,0.2148,0.20982,0.21934,0.21247,0.1441,0.13635,0.03772,0.10917,0.08953
3509.89453,0.19667,0.20092,0.2136,0.21385,0.21473,0.20168,0.22598,0.19958,0.2093,0.20142,0.21126,0.21678,0.21191,0.22116,0.21443,0.14581,0.13792,0.03794,0.11033,0.09097
3507.96602,0.19878,0.20272,0.21563,0.21575,0.21654,0.20357,0.22801,0.20154,0.21113,0.20347,0.21314,0.2187,0.21387,0.22304,0.21625,0.14758,0.13947,0.03813,0.1115,0.09234
3506.03751,0.20091,0.20444,0.21766,0.21766,0.21842,0.20557,0.2299,0.20354,0.21283,0.20539,0.21489,0.2206,0.21571,0.22497,0.2181,0.14945,0.14103,0.03836,0.11275,0.09382
3504.10899,0.20303,0.20622,0.21971,0.21963,0.22025,0.20756,0.23172,0.20557,0.21458,0.2073,0.21659,0.22258,0.21758,0.22683,0.22,0.15128,0.14258,0.03865,0.11403,0.09538
